day,stock,open,high,low,close,volume
480.0,1309.0,267.3462,268.95,265.6698,268.752,19040.0
480.0,1310.0,91.0866,92.0304,91.0866,92.0304,13040.0
480.0,1311.0,39.6,40.5438,39.6,40.5438,3920.0
480.0,1312.0,182.9586,182.9586,180.114,180.378,14240.0
480.0,1313.0,37.29,37.29,37.29,37.29,0.0
480.0,1314.0,106.26,106.26,101.904,101.904,4480.0
480.0,1315.0,16.5528,16.5528,16.3614,16.3614,825520.0
480.0,1316.0,58.5882,58.8456,58.5882,58.6542,5216.0
480.0,1317.0,28.2678,28.2678,28.2678,28.2678,0.0
480.0,1318.0,203.9334,206.1642,199.32,199.32,127024.0
480.0,1319.0,138.1974,139.095,136.62,138.6264,43328.0
480.0,1320.0,52.14,52.536,52.14,52.536,13872.0
480.0,1321.0,77.5236,78.375,77.2662,78.3288,28080.0
480.0,1322.0,83.1864,83.1864,83.1864,83.1864,0.0
480.0,1323.0,13.7874,13.7874,13.7874,13.7874,8928.0
480.0,1324.0,214.8036,218.7438,214.8036,218.7438,1280.0
480.0,1325.0,216.546,220.1298,215.82,220.1298,15600.0
480.0,1326.0,68.0328,69.4386,68.0262,69.4386,5840.0
480.0,1327.0,4.488,4.488,4.488,4.488,16480.0
480.0,1328.0,173.1774,173.1774,173.1774,173.1774,0.0
480.0,1329.0,73.26,74.052,73.26,74.052,0.0
480.0,1330.0,11.4048,11.4048,11.4048,11.4048,0.0
480.0,1331.0,84.2226,84.5526,84.2226,84.3546,11296.0
480.0,1332.0,17.1336,17.4306,17.1336,17.3712,1353232.0
480.0,1333.0,307.53162,314.16264,301.91898,314.16264,24672.0
480.0,1334.0,1098.24,1101.87,1092.3,1101.87,73232.0
480.0,1335.0,42.24,42.8934,42.24,42.8934,8400.0
480.0,1336.0,99.2442,99.2442,97.218,97.218,9600.0
480.0,1337.0,646.734,646.998,642.708,643.368,5440.0
480.0,1338.0,9.01296,9.43338,9.01296,9.43338,678640.0
480.0,1339.0,23.1,23.7072,23.1,23.7072,2816.0
480.0,1340.0,349.074,349.074,349.074,349.074,0.0
480.0,1341.0,81.609,82.401,81.609,82.401,12800.0
480.0,1342.0,123.42,123.42,123.42,123.42,0.0
480.0,1343.0,124.74,124.74,124.74,124.74,640.0
480.0,1344.0,118.8,120.3444,118.8,120.3444,1760.0
480.0,1345.0,83.391,84.4272,83.391,84.4272,7664.0
480.0,1346.0,13.0416,13.0416,12.8634,12.87,115200.0
480.0,1347.0,120.483,120.483,120.483,120.483,0.0
480.0,1348.0,369.5868,375.0846,369.5868,375.0846,5680.0
480.0,1349.0,153.4434,155.43,153.4434,154.5258,320.0
480.0,1350.0,347.5758,353.496,347.5758,353.496,1120.0
481.0,1000.0,33.83754,33.87978,33.08052,33.28248,219072.0
481.0,1001.0,151.8,161.007,151.8,160.842,18160.0
481.0,1002.0,43.57914,44.74404,41.03022,41.4117,30272.0
481.0,1003.0,33.3432,34.1418,33.3432,34.1418,4976.0
481.0,1004.0,451.5852,458.0334,450.0936,455.73,27680.0
481.0,1005.0,190.3506,190.3506,190.3506,190.3506,0.0
481.0,1006.0,84.0642,86.5656,84.0642,86.5656,18400.0
481.0,1007.0,197.34,203.4516,197.34,202.5078,16.0
481.0,1008.0,14.289,14.5728,14.289,14.4606,17760.0
481.0,1009.0,23.001,23.001,23.001,23.001,0.0
481.0,1010.0,12.1374,12.3024,12.1374,12.3024,0.0
481.0,1011.0,365.64,365.64,359.898,363.0066,2160.0
481.0,1012.0,308.55,311.19,308.55,309.936,48176.0
481.0,1013.0,183.414,183.414,183.414,183.414,0.0
481.0,1014.0,31.9572,32.3334,31.9572,32.3334,6400.0
481.0,1015.0,52.98612,52.98612,51.34206,51.67206,30800.0
481.0,1016.0,263.6238,264.5742,263.0562,264.5742,17936.0
481.0,1017.0,81.6882,81.6882,81.6882,81.6882,0.0
481.0,1018.0,401.1018,401.1018,388.08,390.72,133248.0
481.0,1019.0,18.8232,18.8232,17.9454,18.2094,203152.0
481.0,1020.0,103.6134,103.6134,103.6134,103.6134,3200.0
481.0,1021.0,216.4272,218.328,216.4272,218.328,2544.0
481.0,1022.0,326.04,326.5746,319.242,320.925,342848.0
481.0,1023.0,80.19,81.1866,78.87,80.7378,310848.0
481.0,1024.0,27.39,27.3966,27.39,27.3966,1120.0
481.0,1025.0,857.01,859.254,842.8134,849.8556,747888.0
481.0,1026.0,195.1092,196.02,195.1092,196.02,0.0
481.0,1027.0,65.3532,65.3532,63.1686,63.1686,64800.0
481.0,1028.0,5.8212,5.9268,5.808,5.808,96000.0
481.0,1029.0,92.4792,92.4792,89.4366,89.4366,62608.0
481.0,1030.0,38.61,40.5834,38.61,40.5834,11200.0
481.0,1031.0,245.454,249.5592,245.454,249.5592,2400.0
481.0,1032.0,485.76,485.76,475.8534,478.17,393600.0
481.0,1033.0,714.30612,716.57982,704.40744,708.61626,73920.0
481.0,1034.0,128.2248,128.2248,127.7166,127.7166,1680.0
481.0,1035.0,196.68,199.254,196.68,199.188,323360.0
481.0,1036.0,675.1866,675.1866,654.489,654.489,31952.0
481.0,1037.0,439.4676,439.4676,435.666,437.1114,19056.0
481.0,1038.0,32.01,32.01,32.01,32.01,0.0
481.0,1039.0,361.9176,361.9176,361.9176,361.9176,0.0
481.0,1040.0,146.982,146.982,144.6852,145.7808,179728.0
481.0,1041.0,173.35956,173.35956,171.171,171.45678,3120.0
481.0,1042.0,177.00276,177.00276,175.99956,175.99956,19488.0
481.0,1043.0,59.4264,59.4264,58.9644,58.9644,6240.0
481.0,1044.0,296.1552,299.178,294.4656,294.6966,24672.0
481.0,1045.0,567.93,567.93,558.162,561.495,61904.0
481.0,1046.0,432.3,435.1974,421.0932,423.5286,79776.0
481.0,1047.0,658.8186,658.8186,655.4988,655.4988,400.0
481.0,1048.0,38.214,38.9796,38.214,38.5374,63920.0
481.0,1049.0,38.3592,38.6298,38.2866,38.577,421136.0
481.0,1050.0,40.1544,40.1544,39.8178,39.9498,50016.0
481.0,1051.0,32.274,32.3136,32.274,32.3136,52544.0
481.0,1052.0,134.6796,134.6796,134.6796,134.6796,0.0
481.0,1053.0,30.7362,30.7692,29.7,29.9178,474496.0
481.0,1054.0,238.92,245.52,234.3,234.3,17104.0
481.0,1055.0,225.159,227.931,225.159,225.5286,6128.0
481.0,1056.0,111.6192,111.6192,111.6192,111.6192,0.0
481.0,1057.0,7.5504,7.5504,7.5504,7.5504,0.0
481.0,1058.0,24.7698,25.3308,24.7698,25.3308,9376.0
481.0,1059.0,79.926,79.926,76.461,77.2134,2290640.0
481.0,1060.0,28.9542,29.7,28.9542,29.7,16000.0
481.0,1061.0,42.3588,42.3588,42.0651,42.0651,0.0
481.0,1062.0,5.8212,6.1116,5.8212,6.1116,16000.0
481.0,1063.0,25.8588,25.872,25.8588,25.872,48000.0
481.0,1064.0,99.495,100.32,95.436,99.9702,9488.0
481.0,1065.0,11.57046,12.44694,11.57046,12.20868,31616.0
481.0,1066.0,18.82716,19.76898,18.82716,19.64358,45104.0
481.0,1067.0,1020.8682,1020.8682,998.1774,1004.85,10080.0
481.0,1068.0,124.014,124.3308,124.014,124.014,7200.0
481.0,1069.0,16.14162,16.17858,16.14162,16.17858,1696.0
481.0,1070.0,73.4778,75.5238,73.4778,75.5238,6736.0
481.0,1071.0,331.782,334.554,331.782,331.8348,4048.0
481.0,1072.0,62.931,62.931,62.931,62.931,0.0
481.0,1073.0,403.26,404.58,397.2606,398.739,273328.0
481.0,1074.0,125.4396,126.6144,125.4396,126.1392,1600.0
481.0,1075.0,354.7434,354.7434,352.242,352.4598,21072.0
481.0,1076.0,143.1342,143.1342,143.1342,143.1342,0.0
481.0,1077.0,185.8626,186.45,185.8626,186.45,32336.0
481.0,1078.0,163.86876,164.16312,160.9212,161.61684,585456.0
481.0,1079.0,227.766,227.766,225.522,225.522,91200.0
481.0,1080.0,28.71,28.71,27.9312,28.0104,119040.0
481.0,1081.0,64.02,65.241,64.02,65.241,12192.0
481.0,1082.0,44.3784,44.3784,43.758,43.7976,95728.0
481.0,1083.0,80.52,80.52,80.52,80.52,0.0
481.0,1084.0,87.1068,87.1068,87.1068,87.1068,0.0
481.0,1085.0,144.8898,145.53,141.9,143.3256,89920.0
481.0,1086.0,27.258,27.258,26.7234,26.7234,4000.0
481.0,1087.0,10.98966,10.98966,10.98966,10.98966,26864.0
481.0,1088.0,167.0394,167.2242,164.9406,166.056,166032.0
481.0,1089.0,178.86,180.147,176.88,177.738,311376.0
481.0,1090.0,463.1616,463.1616,457.4592,457.4592,1760.0
481.0,1091.0,9.5238,10.2036,9.5238,10.2036,64000.0
481.0,1092.0,78.6522,79.0746,78.276,78.54,371488.0
481.0,1093.0,111.0648,111.0648,109.85964,109.85964,34944.0
481.0,1094.0,65.5182,65.5182,61.2942,64.35,9760.0
481.0,1095.0,180.18,180.18,180.18,180.18,320.0
481.0,1096.0,64.3731,64.3731,64.3731,64.3731,0.0
481.0,1097.0,191.4,192.39,191.4,191.9808,4208.0
481.0,1098.0,13.6422,13.7148,13.6422,13.6422,6400.0
481.0,1099.0,11.715,11.715,11.715,11.715,0.0
481.0,1100.0,195.69,195.69,192.06,192.06,4800.0
481.0,1101.0,120.12,120.12,120.12,120.12,0.0
481.0,1102.0,119.46,119.46,116.3844,116.3844,13280.0
481.0,1103.0,62.7,63.0102,61.71,62.7594,473376.0
481.0,1104.0,99.2244,99.2244,98.5446,98.5446,0.0
481.0,1105.0,95.403,95.4954,93.522,93.885,715936.0
481.0,1106.0,40.953,41.3028,40.953,41.3028,1600.0
481.0,1107.0,150.3678,150.3678,144.837,144.837,8400.0
481.0,1108.0,20.5788,20.5788,19.7274,20.1828,528736.0
481.0,1109.0,37.29,37.29,37.29,37.29,0.0
481.0,1110.0,21.9516,22.0341,21.5655,21.5655,41312.0
481.0,1111.0,76.428,76.428,75.1476,75.1476,1600.0
481.0,1112.0,61.38,61.4922,61.05,61.4922,33600.0
481.0,1113.0,319.077,319.077,316.602,318.846,11440.0
481.0,1114.0,64.2114,65.2476,64.2114,65.2476,800.0
481.0,1115.0,138.468,138.468,136.257,136.686,39280.0
481.0,1116.0,191.4,192.72,188.595,192.72,20560.0
481.0,1117.0,201.2604,201.2604,196.086,196.086,39872.0
481.0,1118.0,27.5814,27.5814,27.5814,27.5814,0.0
481.0,1119.0,342.87,342.87,342.87,342.87,1280.0
481.0,1120.0,18.0114,18.0114,17.49,17.49,32000.0
481.0,1121.0,227.139,228.5118,226.479,227.04,2800.0
481.0,1122.0,312.51,313.6452,306.1674,311.718,120992.0
481.0,1123.0,90.94206,91.32222,90.66684,91.32222,8416.0
481.0,1124.0,21.252,21.252,21.252,21.252,0.0
481.0,1125.0,148.566,148.8366,148.17,148.17,13440.0
481.0,1126.0,260.667,260.667,259.1556,259.1556,0.0
481.0,1127.0,48.8532,48.8532,48.8532,48.8532,0.0
481.0,1128.0,207.1212,209.022,202.125,202.686,31216.0
481.0,1129.0,236.7222,238.524,235.785,235.818,25376.0
481.0,1130.0,120.6678,121.5258,119.889,120.1794,110416.0
481.0,1131.0,44.781,44.781,44.781,44.781,0.0
481.0,1132.0,149.2128,151.1532,148.17,149.886,59040.0
481.0,1133.0,340.824,340.824,339.636,339.636,8624.0
481.0,1134.0,171.0126,176.88,168.2736,176.88,13408.0
481.0,1135.0,102.7092,102.7092,102.7092,102.7092,0.0
481.0,1136.0,25.61592,25.61592,25.61592,25.61592,0.0
481.0,1137.0,51.46746,51.91428,51.2127,51.2952,71168.0
481.0,1138.0,255.3606,255.3606,254.0076,254.0076,800.0
481.0,1139.0,54.4962,54.4962,53.7108,53.7108,113680.0
481.0,1140.0,350.46,350.46,344.6124,345.1932,12080.0
481.0,1141.0,486.75,491.2842,485.8722,491.2842,1840.0
481.0,1142.0,527.8614,527.8614,518.925,519.585,16208.0
481.0,1143.0,178.398,178.563,178.398,178.563,1600.0
481.0,1144.0,120.186,120.4698,120.186,120.4698,5472.0
481.0,1145.0,21.714,21.714,21.5358,21.5358,89600.0
481.0,1146.0,111.8106,113.3022,111.8106,113.2956,11440.0
481.0,1147.0,417.4764,420.5454,417.4764,418.9812,11184.0
481.0,1148.0,23.166,23.166,23.0538,23.0538,48000.0
481.0,1149.0,359.7,363.0528,357.918,357.918,17616.0
481.0,1150.0,10.5204,10.84248,10.5204,10.84248,16064.0
481.0,1151.0,29.04,29.6934,29.04,29.6934,27040.0
481.0,1152.0,8.7351,9.64854,8.7351,9.64854,1600.0
481.0,1153.0,2.41164,2.41164,2.41164,2.41164,12288.0
481.0,1154.0,75.999,75.999,75.999,75.999,0.0
481.0,1155.0,986.9904,986.9904,980.3112,983.8224,27648.0
481.0,1156.0,7.44084,7.44084,7.44084,7.44084,0.0
481.0,1157.0,32.99868,32.99868,32.99868,32.99868,0.0
481.0,1158.0,36.29472,36.29472,35.51724,36.29472,57024.0
481.0,1159.0,14.9226,14.9226,14.9226,14.9226,16000.0
481.0,1160.0,56.3244,56.5752,55.2684,55.7172,441376.0
481.0,1161.0,32.4588,32.4588,32.4588,32.4588,0.0
481.0,1162.0,24.882,24.882,24.882,24.882,32000.0
481.0,1163.0,252.483,254.661,252.3114,253.242,16320.0
481.0,1164.0,31.515,31.515,31.515,31.515,0.0
481.0,1165.0,7.4547,7.4844,7.4547,7.4844,560.0
481.0,1166.0,27.4758,29.37,26.9874,28.6638,30240.0
481.0,1167.0,39.1116,39.1116,39.1116,39.1116,0.0
481.0,1168.0,216.645,216.645,216.645,216.645,0.0
481.0,1169.0,227.7924,227.7924,224.4,226.2942,6976.0
481.0,1170.0,139.0818,139.0818,139.0818,139.0818,0.0
481.0,1171.0,145.0284,145.0284,144.342,144.342,4800.0
481.0,1172.0,83.4372,83.4372,83.4372,83.4372,0.0
481.0,1173.0,58.2714,59.3406,58.08,58.5816,94752.0
481.0,1174.0,261.1851,261.1851,261.1851,261.1851,0.0
481.0,1175.0,97.32162,97.32162,97.32162,97.32162,10128.0
481.0,1176.0,26.4,26.4,26.4,26.4,0.0
481.0,1177.0,70.818,70.818,69.333,69.96,110688.0
481.0,1178.0,26.8488,26.8488,26.6838,26.6838,28800.0
481.0,1179.0,458.502,458.502,453.3078,455.4,6384.0
481.0,1180.0,3016.53,3016.53,3016.53,3016.53,0.0
481.0,1181.0,2965.5582,2965.5582,2965.5582,2965.5582,0.0
481.0,1182.0,31.20018,32.45418,31.20018,32.406,17600.0
481.0,1183.0,8.2698,8.58,8.2698,8.58,72000.0
481.0,1184.0,311.52,318.5424,311.52,316.965,24528.0
481.0,1185.0,30.3534,30.3534,30.3534,30.3534,0.0
481.0,1186.0,366.96,371.0586,366.96,371.0586,3200.0
481.0,1187.0,86.9352,86.9352,86.9352,86.9352,0.0
481.0,1188.0,8.6427,8.6427,8.53644,8.6427,22384.0
481.0,1189.0,458.7,458.7,458.7,458.7,0.0
481.0,1190.0,289.08,289.542,283.404,284.394,80576.0
481.0,1191.0,19.8132,19.8132,19.8132,19.8132,0.0
481.0,1192.0,83.754,83.754,81.7674,82.698,611184.0
481.0,1193.0,17.82,17.82,17.82,17.82,0.0
481.0,1194.0,6.5076,6.5076,6.4086,6.4944,624448.0
481.0,1195.0,38.97762,38.97762,38.97762,38.97762,4848.0
481.0,1196.0,90.849,93.357,89.397,91.212,96896.0
481.0,1197.0,159.9444,159.9444,159.9444,159.9444,0.0
481.0,1198.0,52.4766,52.5096,52.4766,52.5096,1600.0
481.0,1199.0,86.4138,87.6018,85.866,86.13,21632.0
481.0,1200.0,295.944,295.944,288.1494,289.971,92640.0
481.0,1201.0,97.383,97.383,97.383,97.383,0.0
481.0,1202.0,18.546,19.14,18.546,18.9024,295104.0
481.0,1203.0,471.81882,471.81882,465.0987,469.05738,4032.0
481.0,1204.0,35.046,35.244,34.65,34.65,94400.0
481.0,1205.0,2.607,2.607,2.607,2.607,0.0
481.0,1206.0,586.6542,588.852,586.6542,588.06,11120.0
481.0,1207.0,581.13,585.684,581.13,585.684,6768.0
481.0,1208.0,160.3866,160.3866,160.3866,160.3866,640.0
481.0,1209.0,57.4992,58.113,57.4992,58.113,0.0
481.0,1210.0,11.46618,11.46618,11.46618,11.46618,0.0
481.0,1211.0,110.88,110.88,109.6128,110.88,24512.0
481.0,1212.0,23.4564,23.4564,23.4564,23.4564,0.0
481.0,1213.0,45.342,45.87,43.758,44.7018,54000.0
481.0,1214.0,28.4724,28.4724,28.4724,28.4724,0.0
481.0,1215.0,29.4492,29.4624,29.4492,29.4624,10400.0
481.0,1216.0,2409.0,2409.0,2409.0,2409.0,0.0
481.0,1217.0,513.48,513.48,501.5802,506.6028,18800.0
481.0,1218.0,9.2433,9.2433,9.1212,9.1212,80.0
481.0,1219.0,483.516,483.516,477.9192,477.9192,23184.0
481.0,1220.0,22.5588,22.5588,21.6216,21.648,137744.0
481.0,1221.0,66.0,66.0,66.0,66.0,0.0
481.0,1222.0,435.204,435.204,430.4256,430.881,7280.0
481.0,1223.0,118.8066,119.1234,118.3908,118.998,29024.0
481.0,1224.0,37.6266,37.9434,37.62,37.62,13056.0
481.0,1225.0,75.9,78.54,75.9,78.54,160.0
481.0,1226.0,1026.5574,1029.7452,1022.3004,1025.97,8496.0
481.0,1227.0,154.4466,156.1164,154.4466,155.793,2976.0
481.0,1228.0,30.2346,30.7758,30.2346,30.7758,30080.0
481.0,1229.0,14.4144,14.4672,14.0976,14.4672,152000.0
481.0,1230.0,44.55,45.21,44.55,45.21,2240.0
481.0,1231.0,485.2848,495.0,485.2848,485.6676,2240.0
481.0,1232.0,8.976,9.735,8.91,9.24,47440.0
481.0,1233.0,257.4,257.4,254.001,256.344,40880.0
481.0,1234.0,95.271,97.0794,93.5748,96.03,431824.0
481.0,1235.0,118.8,118.8,116.2326,116.7606,147472.0
481.0,1236.0,161.7,165.0,161.7,161.7,69072.0
481.0,1237.0,80.97144,81.99378,80.97144,81.67698,29328.0
481.0,1238.0,72.0654,72.0654,70.1448,70.1448,5872.0
481.0,1239.0,565.6002,565.6002,565.6002,565.6002,0.0
481.0,1240.0,97.02,99.0,97.02,99.0,2720.0
481.0,1241.0,577.863,577.863,574.2,574.2,656.0
481.0,1242.0,79.266,79.266,77.55,77.55,23200.0
481.0,1243.0,98.9538,99.8316,98.4192,99.132,76640.0
481.0,1244.0,114.18,114.18,114.18,114.18,0.0
481.0,1245.0,19.8,19.8,19.8,19.8,0.0
481.0,1246.0,1755.6,1755.6,1755.6,1755.6,0.0
481.0,1247.0,127.38,130.1718,127.38,129.888,36000.0
481.0,1248.0,113.7312,114.4308,111.0384,114.4308,3136.0
481.0,1249.0,84.1302,84.1302,84.1302,84.1302,0.0
481.0,1250.0,12.2562,12.2562,12.2562,12.2562,0.0
481.0,1251.0,6.6,6.6,6.6,6.6,0.0
481.0,1252.0,21.21042,21.3873,20.64084,20.73918,1223120.0
481.0,1253.0,427.68,427.68,420.222,422.73,93136.0
481.0,1254.0,52.03638,52.79472,51.8727,52.44822,127536.0
481.0,1255.0,436.4118,438.372,436.4118,437.778,4320.0
481.0,1256.0,9.1476,9.5634,9.1476,9.5634,17456.0
481.0,1257.0,16.0908,16.0908,15.6552,15.84,747552.0
481.0,1258.0,410.55696,410.55696,410.55696,410.55696,0.0
481.0,1259.0,122.6874,122.6874,121.0704,121.0704,13680.0
481.0,1260.0,76.4214,76.9956,76.4214,76.857,1472.0
481.0,1261.0,211.86,211.86,209.682,210.8304,15552.0
481.0,1262.0,202.8312,202.8312,202.8312,202.8312,0.0
481.0,1263.0,10.4346,10.4346,10.428,10.428,52800.0
481.0,1264.0,8.976,8.976,8.976,8.976,0.0
481.0,1265.0,124.67862,125.12412,123.321,124.60272,86432.0
481.0,1266.0,104.7618,104.7618,104.7618,104.7618,0.0
481.0,1267.0,14.8434,14.8434,14.652,14.652,106864.0
481.0,1268.0,196.812,200.343,196.812,200.343,226624.0
481.0,1269.0,205.8936,207.6822,205.8936,207.6822,20928.0
481.0,1270.0,1522.0854,1522.0854,1522.0854,1522.0854,0.0
481.0,1271.0,11.88,11.88,11.88,11.88,8000.0
481.0,1272.0,82.5066,82.5066,82.5066,82.5066,0.0
481.0,1273.0,144.77628,144.77628,144.77628,144.77628,928.0
481.0,1274.0,261.3534,261.3534,255.9282,259.842,176688.0
481.0,1275.0,30.1488,30.1488,30.1488,30.1488,0.0
481.0,1276.0,262.2972,264.4026,262.2972,264.4026,1120.0
481.0,1277.0,20.856,20.856,20.856,20.856,0.0
481.0,1278.0,9.9858,9.9858,9.9066,9.9066,0.0
481.0,1279.0,8.39652,8.39652,8.38992,8.38992,16224.0
481.0,1280.0,205.92,205.92,198.7656,200.145,102080.0
481.0,1281.0,110.7942,110.88,110.22,110.88,17600.0
481.0,1282.0,139.26,139.26,137.7222,137.7222,7600.0
481.0,1283.0,17.8662,17.886,17.8398,17.886,50000.0
481.0,1284.0,256.4892,256.4892,256.08,256.08,1600.0
481.0,1285.0,140.5404,140.778,138.732,139.2864,97312.0
481.0,1286.0,128.3634,130.416,128.3634,130.4094,4336.0
481.0,1287.0,149.457,150.018,146.652,147.7938,94304.0
481.0,1288.0,31.3038,31.3038,31.3038,31.3038,0.0
481.0,1289.0,87.94566,87.94566,87.94566,87.94566,0.0
481.0,1290.0,620.4,621.9774,613.2126,616.3938,66400.0
481.0,1291.0,68.376,68.376,68.376,68.376,0.0
481.0,1292.0,165.7458,168.993,165.7458,167.2176,30288.0
481.0,1293.0,111.3684,111.804,111.3684,111.804,12800.0
481.0,1294.0,71.2338,71.2404,71.2338,71.2404,0.0
481.0,1295.0,172.9926,178.2,172.9926,178.2,16000.0
481.0,1296.0,31.713,32.3004,31.35,31.35,150224.0
481.0,1297.0,39.699,39.699,39.699,39.699,0.0
481.0,1298.0,125.07,128.9508,125.07,128.403,16832.0
481.0,1299.0,423.90414,423.90414,423.83946,423.90414,288.0
481.0,1300.0,155.2155,155.2155,155.2155,155.2155,128.0
481.0,1301.0,43.494,43.494,42.24,42.24,25024.0
481.0,1302.0,88.22352,88.22352,85.76634,85.89438,75232.0
481.0,1303.0,936.6126,947.0868,936.6126,947.0868,4672.0
481.0,1304.0,40.5504,40.5504,40.5504,40.5504,0.0
481.0,1305.0,21.1068,21.1068,20.9022,20.9022,6400.0
481.0,1306.0,318.8262,319.5918,318.8262,319.5918,960.0
481.0,1307.0,157.9644,157.9644,157.9644,157.9644,0.0
481.0,1308.0,94.644,95.0268,92.4858,93.8322,21568.0
481.0,1309.0,269.742,271.0884,268.7322,270.2436,1968.0
481.0,1310.0,91.74,95.7,91.641,95.7,45760.0
481.0,1311.0,39.6132,40.5834,39.6132,40.5834,7200.0
481.0,1312.0,182.82,182.82,177.342,178.86,77072.0
481.0,1313.0,37.29,37.29,37.29,37.29,0.0
481.0,1314.0,101.904,101.904,101.904,101.904,0.0
481.0,1315.0,16.4274,16.4274,16.038,16.1634,767824.0
481.0,1316.0,58.6542,58.905,58.575,58.575,52800.0
481.0,1317.0,27.2052,27.39,27.2052,27.39,64000.0
481.0,1318.0,201.3,201.7158,196.7394,196.7394,55120.0
481.0,1319.0,139.5834,139.5834,135.8676,136.2768,65072.0
481.0,1320.0,52.14,52.14,52.14,52.14,0.0
481.0,1321.0,78.1374,78.54,77.748,78.1044,59632.0
481.0,1322.0,83.16,83.688,83.16,83.589,10560.0
481.0,1323.0,13.19604,13.19604,13.19604,13.19604,0.0
481.0,1324.0,216.2358,219.912,216.2358,218.0046,5872.0
481.0,1325.0,220.11,221.7138,218.8956,221.7138,25664.0
481.0,1326.0,68.97,68.97,68.97,68.97,0.0
481.0,1327.0,4.4022,4.5144,4.4022,4.488,63680.0
481.0,1328.0,176.385,178.5432,176.2134,178.5432,9440.0
481.0,1329.0,73.92,73.92,72.1908,72.1908,35456.0
481.0,1330.0,11.484,11.484,11.088,11.088,41600.0
481.0,1331.0,84.6978,86.4798,83.589,83.589,33168.0
481.0,1332.0,17.3646,17.5758,17.3646,17.5758,491488.0
481.0,1333.0,314.06628,343.9227,313.3812,339.4248,26272.0
481.0,1334.0,1106.49,1106.49,1080.7566,1087.02,91056.0
481.0,1335.0,42.207,42.207,42.174,42.174,18944.0
481.0,1336.0,99.1188,101.5146,99.1188,101.5146,1040.0
481.0,1337.0,645.348,650.1,637.89,638.088,28672.0
481.0,1338.0,9.52182,9.7086,9.11592,9.33966,1237216.0
481.0,1339.0,24.2154,24.7698,23.6808,24.0636,281280.0
481.0,1340.0,350.6052,350.6052,350.6052,350.6052,0.0
481.0,1341.0,82.566,82.566,82.566,82.566,0.0
481.0,1342.0,122.166,122.166,122.166,122.166,0.0
481.0,1343.0,123.816,124.2582,123.816,124.2582,2240.0
481.0,1344.0,117.15,117.15,117.15,117.15,16000.0
481.0,1345.0,84.09786,84.09786,84.09786,84.09786,0.0
481.0,1346.0,12.9162,13.332,12.9162,13.332,4816.0
481.0,1347.0,120.12,120.12,120.12,120.12,0.0
481.0,1348.0,377.0448,377.3286,373.3092,373.3092,24800.0
481.0,1349.0,154.671,154.671,154.2618,154.44,576.0
481.0,1350.0,349.2786,359.2974,349.2786,356.4,3920.0
482.0,1000.0,32.7195,32.7195,32.57628,32.57628,50240.0
482.0,1001.0,162.36,163.35,157.278,158.6904,15920.0
482.0,1002.0,41.0883,42.8934,41.0883,42.8934,56144.0
482.0,1003.0,33.7062,33.7062,33.7062,33.7062,0.0
482.0,1004.0,455.5848,463.3134,455.5848,462.8052,46704.0
482.0,1005.0,190.8918,190.8918,190.8918,190.8918,0.0
482.0,1006.0,86.5656,86.5656,85.1202,85.1202,0.0
482.0,1007.0,196.9836,196.9836,196.9836,196.9836,0.0
482.0,1008.0,14.322,14.322,14.322,14.322,0.0
482.0,1009.0,22.8954,22.8954,22.8954,22.8954,0.0
482.0,1010.0,12.3024,12.5466,12.3024,12.5466,0.0
482.0,1011.0,363.0,364.5378,363.0,364.5378,3200.0
482.0,1012.0,311.124,311.124,283.8,310.2,212880.0
482.0,1013.0,180.2922,180.2922,180.2922,180.2922,0.0
482.0,1014.0,31.68,31.68,31.68,31.68,0.0
482.0,1015.0,51.14406,52.54788,50.40618,50.40618,51296.0
482.0,1016.0,266.277,269.6166,266.277,267.6828,10720.0
482.0,1017.0,76.6524,76.6524,76.6524,76.6524,0.0
482.0,1018.0,392.0466,392.0466,387.222,389.5254,43888.0
482.0,1019.0,18.3414,19.503,18.2094,19.3248,253232.0
482.0,1020.0,102.63,102.96,102.63,102.63,32896.0
482.0,1021.0,216.579,218.8626,216.579,218.8626,2400.0
482.0,1022.0,320.1594,330.66,320.1594,327.5052,657840.0
482.0,1023.0,80.52,80.6388,78.7116,79.3056,230176.0
482.0,1024.0,27.39,27.39,27.39,27.39,0.0
482.0,1025.0,850.74,852.6408,838.2,846.12,246768.0
482.0,1026.0,196.02,197.571,196.02,196.02,4880.0
482.0,1027.0,63.855,64.581,63.855,64.2708,13152.0
482.0,1028.0,5.7486,5.8278,5.7486,5.8278,36800.0
482.0,1029.0,89.5818,90.1824,89.5818,90.1824,11904.0
482.0,1030.0,37.6266,39.8838,37.6266,39.8838,11136.0
482.0,1031.0,243.9756,243.9756,243.9756,243.9756,0.0
482.0,1032.0,478.5,480.8298,475.7082,478.5,377872.0
482.0,1033.0,708.13578,723.3996,707.6553,719.33334,71312.0
482.0,1034.0,127.9476,127.9476,127.9476,127.9476,0.0
482.0,1035.0,198.825,203.28,198.165,203.2668,383280.0
482.0,1036.0,677.8596,677.8596,665.775,666.93,9152.0
482.0,1037.0,436.029,436.59,436.029,436.59,1840.0
482.0,1038.0,32.01,38.9334,32.01,38.9334,236000.0
482.0,1039.0,363.891,366.3,363.891,364.122,5920.0
482.0,1040.0,147.939,147.939,144.9162,145.6356,180720.0
482.0,1041.0,169.83978,169.83978,169.83978,169.83978,0.0
